player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
3348.0,Younousse Sankharé,Guingamp,2996,1368,1040,582,74,225,2,12,30,12,6,2.687653439,68,42,135,30,94,30,47,228,43,75,54,53,19.838452934373606,0.060288892682828284,33
3354.0,Benoît Guy Robert Costil,"Auxerre, Rennes",2907,942,568,873,6,702,0,0,0,0,0,0.0,0,0,0,0,0,0,0,141,2,1,0,3,48.5403530643803,0.0,32
3356.0,Valentín Vada,Bordeaux,873,640,538,141,59,106,2,15,11,1,0,0.60849843,14,6,23,5,17,5,18,70,5,19,12,15,18.694273425390488,0.023540947933333334,15
3357.0,Baptiste Guillaume,Lille,561,125,72,38,10,6,0,2,10,3,0,0.6609258840000001,11,2,42,1,5,1,6,20,12,6,8,10,14.046703459523833,0.042043749222222225,9
3359.0,Jean Michaël Seri,OGC Nice,3181,2811,2413,768,179,504,6,48,51,19,3,3.8494332486,62,38,92,15,50,15,35,189,29,52,35,64,19.85906041123633,0.05292568034999999,38
3360.0,Walter Daniel Benítez,OGC Nice,180,60,38,47,0,38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,9,1,0,0,1,41.30274684698914,0.0,2
3361.0,Clément Grenier,Lyon,1042,774,576,271,71,119,3,15,14,4,2,0.8272063275,31,13,31,8,23,8,10,58,9,18,27,25,19.145175049708325,0.027237292470588235,17
3363.0,Marcus Coco,"Nantes, Guingamp",1847,478,297,132,83,57,1,17,25,7,1,1.7767614712999997,92,40,139,17,46,17,24,114,11,46,74,57,17.141617947984013,0.038074242472580636,31
3364.0,Jonathan Martins-Pereira,"Guingamp, Troyes",2318,1569,1215,673,119,225,5,18,7,3,0,0.699953661,20,13,103,14,76,14,46,129,64,57,41,15,18.979313947453665,0.025924209666666666,27
3365.0,Valentin Rongier,"Marseille, Nantes",1079,718,608,254,41,131,1,8,9,2,1,0.39736979699999997,19,14,70,13,52,13,17,89,17,23,23,21,20.21669294605352,0.019161794452380948,14
3372.0,Rachid Ghezzal,Lyon,1632,990,699,253,202,188,7,38,55,23,8,4.8927179524,82,47,64,12,30,12,16,109,6,35,28,38,18.65413038241414,0.06022937992564102,26
3374.0,Andrea Raggi,AS Monaco,2643,1183,881,610,60,267,1,3,8,4,2,0.9179320369999999,3,1,66,9,37,9,41,85,110,57,16,21,23.299597830701924,0.023885315216666664,30
3375.0,Adrien Thomasson,"Lens, Strasbourg, Nantes",2684,1594,1181,451,208,256,5,46,39,11,2,2.4568809076,51,34,124,19,76,19,25,238,23,79,52,48,18.315647503734304,0.045664779553703704,36
3377.0,Timothy Weah,Lille,180,83,68,11,13,7,0,4,3,1,0,0.1091110464,2,2,4,2,2,2,3,9,0,2,0,3,14.470559099492755,0.025566212733333333,3
3385.0,Alexis Alejandro Sánchez Sánchez,Marseille,159,47,37,13,9,7,0,4,6,2,0,0.417439711,4,2,8,0,2,0,0,9,0,1,2,3,18.531584597151074,0.0695732851666666,2
3389.0,Eliaquim Mangala,Saint-Étienne,54,7,6,3,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,6,3,2,0,28.651045010993126,0.0,1
3403.0,Alexandre Mendy,OGC Nice,394,122,91,12,7,12,0,3,10,4,1,1.4262700700000002,3,0,21,0,2,0,1,10,6,8,11,2,14.43986315906671,0.06789603591666667,12
3404.0,Youssouf Sabaly,Nantes,2561,1775,1369,644,143,254,1,26,13,4,2,0.457146342,70,47,135,22,79,22,43,179,85,59,54,42,18.360087547662577,0.015761433410714284,28
3405.0,François Kamano,Bastia,1442,404,274,68,49,40,0,16,41,12,3,3.725931834,71,31,84,9,21,9,6,96,4,28,31,36,15.672028594649197,0.05646485300036232,23
3406.0,Jérémy Toulalan,AS Monaco,2276,1473,1181,630,54,265,1,10,6,2,0,0.16778785699999998,23,14,126,26,76,26,36,148,62,71,30,35,21.082778898122502,0.00671151428,25
3408.0,Thomas Touré,Bordeaux,866,386,285,78,72,58,1,14,29,6,2,2.0883808305,53,29,61,11,34,11,9,68,6,15,15,21,17.91879454621048,0.04466648388148148,18
3413.0,Kévin Théophile-Catherine,Saint-Étienne,1920,1001,689,437,114,214,1,14,7,1,1,0.49226601070000003,22,15,93,5,30,5,17,100,68,52,29,22,22.386761419010195,0.023441238604761907,21
3414.0,Vincent Pajot,"Metz, Saint-Étienne",1879,889,738,247,38,106,1,15,24,6,1,1.8155793909999998,20,9,101,10,53,10,31,101,52,46,43,32,17.20828060147975,0.038038936197530855,27
3419.0,Jessy Moulin,Troyes,91,30,22,21,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,38.5508327681744,0.0,1
3420.0,Rémy Cabella,"Lille, Marseille",2699,1643,1382,344,140,108,2,43,51,24,5,4.97525776,101,52,130,16,69,16,16,168,5,67,45,82,14.263982098273447,0.0715781695442857,35
3421.0,Bryan Dabo,Montpellier,2905,1707,1335,557,120,202,1,19,35,11,5,3.1783614749999995,119,57,109,17,66,17,40,209,43,62,64,122,17.527701200474212,0.04814971806018517,36
3423.0,Alexander Toft Søderlund,Saint-Étienne,853,164,104,29,19,9,2,7,20,5,2,3.277277862,10,8,58,4,6,4,0,20,3,10,21,14,14.00813288670395,0.07988739005128205,13
3424.0,Cheikh M''Bengue,Rennes,1922,1195,994,425,42,141,0,9,5,0,0,0.462598314,12,6,77,8,50,8,32,84,62,57,35,25,17.20000919076489,0.01604293147826087,23
3425.0,Morgan Amalfitano,Lille,979,461,341,114,77,70,0,20,14,9,2,1.770681077,32,19,33,4,13,4,18,66,3,26,12,10,18.143888917688116,0.07588469017857144,14
3426.0,Benjamin Bourigeaud,Rennes,251,141,115,42,17,37,1,4,5,1,0,0.26010782,2,0,10,1,8,1,6,13,2,8,4,1,22.558253873123192,0.0401724942222222,3
3429.0,Adrien Hunou,Angers,149,72,61,13,5,7,0,1,2,0,0,0.153664283,2,1,0,0,0,0,1,6,0,7,2,2,16.617560174450134,0.03841607075,2
3431.0,Vincent Manceau,Angers,2428,1204,905,541,91,239,1,13,6,1,0,0.0645777064,17,9,75,8,50,8,36,102,72,51,15,20,21.50255084238858,0.002391766903703704,27
3432.0,Alexandre Letellier,Angers,1528,471,284,410,3,358,0,2,0,0,0,0.0,0,0,0,0,0,0,0,70,0,0,0,4,50.39965819431973,0.0,17
3433.0,Lassana Coulibaly,Bastia,713,245,173,77,13,27,0,4,10,4,0,0.22874606139999998,13,8,49,8,25,8,8,49,13,21,13,10,17.860199964933305,0.009845623866666667,12
3436.0,Idrissa Gana Gueye,Paris Saint-Germain,1377,1128,1059,254,21,92,1,8,17,2,0,1.0665387765,15,8,56,14,41,14,30,70,10,22,35,11,16.79985011472033,0.045827494039473685,19
3444.0,Danijel Subašić,AS Monaco,3243,971,574,880,16,728,0,1,0,0,0,0.0,3,3,0,0,0,0,1,150,1,2,0,2,50.6079700749441,0.0,36
3446.0,Djibril Sidibé,"AS Monaco, Lille",3474,2145,1688,749,159,255,3,34,41,14,4,2.8667099605999997,89,44,205,32,140,32,86,187,71,96,50,63,18.190053618902184,0.04880413425701754,38
3451.0,Alexandre Lacazette,Lyon,3220,1105,833,178,165,72,2,41,100,47,21,21.055477706,93,48,129,15,35,15,6,112,5,53,56,76,13.82129308442148,0.1906277219829365,36
3457.0,Michy Batshuayi Tunga,Marseille,3017,677,506,73,55,38,6,17,123,55,17,18.7061202483,58,34,145,1,14,1,4,102,11,40,66,47,13.61879489974398,0.13624949534335318,36
3471.0,Dejan Lovren,Lyon,89,32,29,7,1,6,0,0,0,0,0,0.0,0,0,2,0,1,0,2,2,5,5,0,1,22.130387690251467,0.0,1
3481.0,Serge Aurier,Paris Saint-Germain,1836,1379,1163,325,81,148,1,8,23,5,2,2.4534541763,31,21,106,18,73,18,33,123,50,35,35,19,17.537696591275413,0.08455441139,20
3483.0,Mamadou Sakho,Montpellier,11,6,6,1,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,23.06603924565037,0.0,1
3491.0,Dimitri Payet,Marseille,201,165,134,49,30,39,0,6,2,0,0,0.15158791,2,1,2,1,2,1,1,8,0,1,0,3,19.859716980206944,0.025264651666666665,3
3510.0,Sead Kolašinac,Marseille,91,36,31,7,3,3,0,2,2,0,0,0.193659862,0,0,1,0,0,0,1,7,2,2,4,1,17.332842985228634,0.096829931,1
3517.0,Aaron Ramsey,OGC Nice,142,133,118,40,12,23,0,3,0,0,0,0.0,0,0,3,0,3,0,1,11,1,4,1,1,19.756624280331792,0.0,2
3533.0,Xherdan Shaqiri,Lyon,78,39,26,9,9,14,0,1,1,1,0,0.03166057,2,1,1,0,1,0,0,4,0,1,2,0,23.82353694427604,0.03166057,1
3543.0,Steve Mandanda,"Rennes, Marseille",3492,1471,1008,1222,9,880,0,0,0,0,0,0.0,0,0,0,0,0,0,0,198,0,1,3,5,40.717932891139434,0.0,38
3544.0,Grégory Sertic,Bordeaux,25,16,13,5,0,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,22.89118483744961,0.0,1
3546.0,Morgan Sanson,"Strasbourg, Montpellier",637,316,229,95,38,59,0,3,10,6,3,0.970850639,17,6,27,5,18,5,10,35,5,19,10,16,19.700824259838218,0.05190375401515151,11
3548.0,Angelo Fulgini,Lens,45,31,25,6,10,6,0,2,0,0,0,0.0,0,0,3,1,2,1,0,6,0,0,0,3,19.592938356864213,0.0,1
3549.0,Romain Thomas,Angers,3255,1309,1112,634,18,330,0,4,13,6,2,1.197153793,2,1,128,15,66,15,43,127,190,90,51,36,24.246800967659848,0.024456756666666666,36
3550.0,Flavien Tait,Rennes,86,37,34,12,2,7,0,2,1,1,1,0.17286865,1,1,0,0,0,0,2,4,0,1,0,2,19.90274929338211,0.17286865,1
3551.0,Karl Brillant Toko Ekambi,"Rennes, Lyon",243,85,77,6,6,6,1,4,9,4,1,0.48997989149999976,5,2,8,0,2,0,1,7,2,5,1,0,16.191781954087535,0.04724980622222217,3
3552.0,Benjamin Jeannot,Lorient,1810,671,494,136,47,69,1,16,63,23,7,6.586279329,31,17,138,5,23,5,8,65,16,15,41,33,15.53744113535224,0.0699780979222789,28
3553.0,Lacina Traoré,AS Monaco,822,188,102,56,37,13,1,8,18,7,3,3.5752345599999997,18,7,64,3,6,3,1,34,10,17,35,19,14.244989947452067,0.08964614173333332,15
3567.0,Georginio Wijnaldum,Paris Saint-Germain,936,392,355,71,14,22,1,7,10,2,1,1.150409075,14,7,16,5,12,5,5,32,4,11,7,11,15.12252970945804,0.049058350570175435,19
3593.0,Renato Júnior Luz Sanches,"Paris Saint-Germain, Lille",788,700,636,164,26,80,0,9,14,5,1,0.852673083,22,15,19,5,16,5,11,43,3,20,22,12,17.668902384866133,0.025857767483333332,20
3600.0,Morgan Schneiderlin,OGC Nice,116,52,47,11,1,5,0,1,0,0,0,0.0,0,0,5,0,4,0,6,2,1,3,2,1,20.43696877557989,0.0,2
3606.0,Ander Herrera Agüera,Paris Saint-Germain,327,316,293,59,13,22,0,5,0,0,0,0.0,3,3,9,2,8,2,6,13,5,5,1,2,15.323419038047625,0.0,8
3625.0,Sofiane Boufal,"Angers, Lille",2402,1120,800,304,254,204,4,68,53,24,11,5.1446104085,226,137,109,29,66,29,7,162,8,49,69,73,18.21827839658459,0.06364770736722221,30
3639.0,Georges-Kévin Nkoudou Mbida,Marseille,2118,760,535,148,146,127,1,23,48,20,5,3.7698007455,99,46,81,12,42,12,9,153,5,49,30,66,18.328044399962117,0.06949902380771604,27
3672.0,Zlatan Ibrahimović,Paris Saint-Germain,2499,1360,1057,313,184,146,13,32,148,78,36,22.6984884001,37,20,41,9,17,9,7,100,25,21,26,35,16.148733991629506,0.1585070198705073,30
3673.0,Yassine Benzia,Lille,1352,427,299,84,42,31,0,15,37,15,5,3.5133622635999995,43,31,85,5,22,5,9,66,9,25,41,32,14.437202361345499,0.07414549730833332,22
3674.0,Vitorino Hilton da Silva,Montpellier,3246,1597,1176,1004,70,668,1,7,23,6,1,1.8295871209999999,16,9,133,14,66,14,61,209,193,75,31,31,29.56001650310958,0.034722476375000005,36
3676.0,Jérôme Roussillon,Montpellier,2690,1381,1062,424,127,193,2,20,16,6,3,1.5015426566,50,26,84,22,54,22,30,143,53,71,23,33,18.235855438092326,0.04306462910909091,33
3677.0,Bakary Adama Soumaoro,Lille,2357,980,837,351,14,139,0,1,13,4,1,1.250317569,7,5,65,9,34,9,32,121,131,62,30,19,19.533505205690037,0.03394450338095238,28
3679.0,Souleymane Camara,Montpellier,2022,595,415,122,59,63,6,14,47,24,7,6.7865699863,29,11,101,6,25,6,11,76,18,17,27,44,16.31768575912675,0.12328958802424242,33
3680.0,Thiago Henrique Mendes Ribeiro,Lyon,187,86,77,33,3,14,0,0,1,0,0,0.09827194,0,0,11,4,9,4,4,9,7,7,3,1,20.410104705424608,0.04913597,2
3682.0,Paul Lasne,Montpellier,527,271,227,64,14,43,0,1,3,0,0,0.21151258100000003,7,4,20,4,10,4,9,22,2,13,10,12,17.311867031123015,0.026439072625000004,8
3735.0,Wesley Saïd,"Lens, Rennes",20,13,8,4,1,0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,1,0,0,0,1,11.952216912202172,0.0,2
3745.0,Lucas Rodrigues Moura da Silva,Paris Saint-Germain,2275,1287,1042,239,189,149,3,51,62,25,9,9.108824809,100,59,79,19,45,19,23,134,2,24,30,60,16.680919418142402,0.11164643569380951,35
3753.0,Pedro Filipe Teodósio Mendes,Rennes,1889,937,773,371,31,214,0,5,9,0,0,0.40082526799999996,21,15,69,9,40,9,32,101,99,49,29,36,23.607569490648718,0.015692862761904763,21
3761.0,Mike Maignan,Lille,291,92,65,68,2,45,0,0,0,0,0,0.0,2,2,0,0,0,0,0,20,0,0,0,0,42.37537625700192,0.0,4
3763.0,Ruben Aguilar,AS Monaco,89,36,29,11,4,6,0,0,0,0,0,0.0,1,0,5,0,4,0,2,4,2,0,2,1,18.972395605237,0.0,1
3767.0,Ellyes Joris Skhiri,Montpellier,812,378,320,141,8,61,0,3,5,2,2,0.404754442,7,4,29,0,16,0,18,34,25,28,17,3,20.13063799263042,0.0404754442,10
3769.0,Wesley Lautoa,Lorient,1034,518,426,217,7,93,0,1,5,1,0,0.306520097,5,4,43,4,19,4,21,69,70,24,10,13,21.323693237904706,0.019094960346153846,13
3770.0,Thomas Monconduit,Lorient,178,84,67,30,7,11,0,4,4,1,1,0.12100966499999999,0,0,3,1,2,1,2,17,6,4,4,3,17.85457653524815,0.02324358816666665,2
3779.0,Cédric Yambéré,Bordeaux,2295,1074,894,399,29,216,0,2,21,7,3,1.9281112928,8,6,95,9,51,9,39,99,153,38,39,24,21.972352475943993,0.06435664362564103,26
3797.0,Ismaël Tiémoko Diomandé,"Saint-Étienne, Caen",701,339,284,103,4,55,0,7,5,0,0,0.0961325857,8,5,46,8,28,8,12,52,16,18,18,9,20.355432862114398,0.007325554905000001,10
3811.0,Islam Slimani,"Stade Brestois, Lyon",189,56,43,10,4,4,0,0,2,1,0,0.95052491,0,0,5,1,1,1,2,2,3,4,4,3,14.027789040897527,0.2376312275,2
3815.0,Kasper Schmeichel,OGC Nice,179,43,41,27,0,15,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,1,0,0,29.217758372131463,0.0,2
3951.0,Mario Lemina,"OGC Nice, Marseille",553,335,287,106,14,49,0,3,6,1,0,0.378870854,16,10,28,4,21,4,10,32,10,8,13,8,19.887744682568403,0.033803121523809515,7
3955.0,Tiemoué Bakayoko,AS Monaco,1393,755,636,216,12,82,0,6,16,5,1,0.7697099974,27,15,87,20,54,20,30,99,26,31,36,22,17.541816439667915,0.02675609797941176,17
3956.0,David Luiz Moreira Marinho,Paris Saint-Germain,2130,1885,1723,706,51,398,1,5,14,5,1,1.140322829,14,7,55,7,35,7,35,101,78,46,23,19,22.58851611623536,0.030192808066666667,25
3960.0,José Miguel da Rocha Fonte,Lille,278,126,118,43,1,21,0,0,0,0,0,0.0,1,1,4,1,3,1,7,4,10,3,4,1,20.8225851350948,0.0,4
3980.0,Johny Placide,Stade de Reims,1613,545,300,500,5,411,0,1,0,0,0,0.0,0,0,0,0,0,0,0,103,0,0,0,5,50.11636014645207,0.0,19
4106.0,Ike Ugbo,Troyes,87,12,11,1,0,0,0,0,3,2,1,0.262620138,1,1,2,1,2,1,1,3,0,1,2,1,5.56810787576348,0.0894040745,2
4121.0,Stephy Alvaro Mavididi,Montpellier,145,27,21,3,0,2,0,0,5,2,0,0.273254774,4,0,2,0,1,0,1,8,0,1,1,3,13.78025906934181,0.05237778391666665,2
4249.0,Wilfried Moimbé,Nantes,1345,652,449,302,70,150,1,9,8,3,0,0.165651044,17,5,46,2,30,2,34,76,46,26,22,28,21.935259877825025,0.011043402933333333,15
4253.0,Ole Kristian Selnæs,Saint-Étienne,173,103,89,36,2,13,0,3,2,0,0,0.029642625,0,0,8,1,6,1,0,10,2,3,2,1,20.697360771337554,0.00741065625,2
4254.0,Valentin Eysseric,"Saint-Étienne, OGC Nice",1804,963,652,259,227,215,4,39,39,8,6,3.9400662966999995,31,14,84,2,28,2,16,99,11,34,44,40,19.48958144934097,0.08387043020229883,29
4255.0,Jean-Victor Makengo,Caen,446,135,107,44,4,22,0,3,2,0,0,0.034257272,7,4,21,4,11,4,6,31,2,15,8,6,18.62522780777382,0.0034257272,10
4256.0,Jonathan Bamba,"Lille, Saint-Étienne",645,286,237,50,29,23,0,6,18,9,3,2.190358016,12,5,13,1,5,1,7,29,2,15,11,9,14.84581676827157,0.07330217701851852,9
4257.0,Yoan Cardinale,OGC Nice,2303,716,491,601,4,405,0,0,0,0,0,0.0,1,1,1,0,0,0,0,121,0,1,0,8,39.96616562849478,0.0,26
4258.0,Ronaël Pierre-Gabriel,Saint-Étienne,335,217,167,84,12,29,0,2,0,0,0,0.0,2,1,19,2,16,2,11,26,10,10,7,5,18.98978765232742,0.0,5
4259.0,Stéphane Ruffier,Saint-Étienne,3359,1190,710,1032,12,773,0,1,0,0,0,0.0,0,0,2,0,0,0,0,175,1,2,2,3,44.093806904588156,0.0,37
4260.0,Romain Hamouma,"AC Ajaccio, Saint-Étienne",1701,627,415,145,142,102,3,33,38,12,3,3.5793889922,56,16,56,8,21,8,7,89,12,25,26,36,18.014470787690513,0.06214874943653845,26
4263.0,Loïc Perrin,Saint-Étienne,2151,1268,1094,606,23,250,1,6,17,8,3,2.7590197679999995,3,3,119,8,59,8,24,90,175,39,21,32,21.66728924034577,0.07259023741666665,24
4264.0,Vincent Koziello,OGC Nice,2750,1758,1585,325,54,105,6,26,14,6,3,1.1803852049999999,45,29,167,26,114,26,25,170,18,60,62,43,15.025117597590553,0.02662521839047619,35
4265.0,Oussama Tannane,Saint-Étienne,594,233,161,66,52,49,1,10,21,11,2,1.743027865,19,6,43,3,17,3,5,30,1,11,17,22,18.555472817577524,0.10650394855555555,9
4270.0,Jérémy Pied,OGC Nice,3047,2191,1672,744,191,310,3,28,21,4,0,0.7829367118,59,37,184,24,119,24,58,160,115,72,45,46,18.996752607658696,0.019765224578787877,33
4275.0,Ross Barkley,OGC Nice,73,38,30,9,5,4,0,0,1,0,0,0.037763458,0,0,3,1,2,1,0,6,0,0,1,1,18.116916195078097,0.018881729,2
4308.0,Houssem Aouar,Lyon,51,27,25,2,1,2,0,1,1,0,0,0.044531673,6,2,3,0,2,0,1,2,0,1,0,2,15.51261406209393,0.0222658365,2
4319.0,Edinson Roberto Cavani Gómez,Paris Saint-Germain,2296,806,676,92,69,91,5,18,86,45,19,17.340574777,26,15,39,2,20,2,13,66,7,29,30,21,16.32889701386445,0.1687625743864055,31
4320.0,Neymar da Silva Santos Junior,Paris Saint-Germain,2831,2112,1722,498,298,232,13,81,76,40,23,17.319360768,167,78,48,14,37,14,17,153,4,32,44,118,15.87060453786737,0.21021458039607843,34
4325.0,Thiago Motta,Paris Saint-Germain,2309,2916,2674,806,58,338,1,13,12,2,1,2.040276273,24,16,100,13,60,13,21,87,33,39,34,36,18.23516622313021,0.06498840948387097,31
4326.0,Layvin Kurzawa,"Paris Saint-Germain, AS Monaco",1542,1114,949,233,62,82,5,13,20,6,4,3.053786086,42,24,68,10,52,10,35,90,42,40,23,13,16.308123506079,0.0699263250925926,18
4345.0,Lucas Ariel Ocampos,Marseille,799,270,187,64,37,22,0,6,22,5,1,2.123792151,38,15,37,7,19,7,6,49,4,23,11,17,15.135131120677356,0.07574980503921569,17
4349.0,Issa Diop,Toulouse,1903,769,567,382,15,209,0,3,6,2,1,0.7491175210000001,2,1,59,6,35,6,29,95,118,25,32,15,24.303239275731748,0.03193103019047619,21
4350.0,Yannick Cahuzac,"Lens, Bastia",2528,1169,934,399,39,179,0,11,11,4,2,1.378218126,26,14,134,26,76,26,42,155,55,71,60,32,18.884656274160914,0.02871855375268817,31
4351.0,Bouna Sarr,Marseille,1041,522,378,122,90,70,0,15,16,6,2,1.355565105,65,26,53,4,22,4,6,51,5,22,24,23,17.84538562500146,0.031352507,23
4352.0,Issiaga Sylla,"Toulouse, Gazélec Ajaccio",2789,1635,1154,648,179,317,4,26,24,4,0,0.8659068319999998,60,33,171,37,126,37,81,224,89,85,63,24,20.593263977082643,0.009706689493809517,35
4355.0,Emerson Palmieri dos Santos,Lyon,95,51,43,15,2,10,0,1,0,0,0,0.0,3,3,1,0,1,0,0,1,0,1,0,1,17.631598648178233,0.0,1
4370.0,Javier Matías Pastore,Paris Saint-Germain,894,913,730,313,97,147,6,23,20,6,2,2.7049139425999997,36,21,22,4,15,4,2,62,0,20,10,17,18.595162966787314,0.08799962445625,16
4372.0,Marcos Aoás Corrêa,Paris Saint-Germain,6317,5209,4876,1680,83,840,0,13,37,9,6,5.442748937,10,6,161,26,94,26,74,231,213,135,36,17,20.60492559569963,0.05264692234539473,76
4373.0,Mathieu Bodmer,OGC Nice,1401,925,779,417,39,184,1,8,4,2,1,0.451768965,2,2,63,9,37,9,16,67,61,15,27,11,20.909354804724874,0.025098275833333336,18
4375.0,Blaise Matuidi,Paris Saint-Germain,2024,1632,1473,396,73,122,6,19,16,9,4,2.016159588,33,19,92,15,61,15,22,97,17,47,43,34,16.462298397686556,0.06368197276666666,30
4377.0,Maxime Dupé,"Toulouse, Nantes",804,293,188,241,1,189,0,0,0,0,0,0.0,0,0,0,0,0,0,0,51,0,2,0,3,42.94947535938555,0.0,9
4378.0,Rominigue Kouamé N''Guessan,Troyes,165,93,86,23,4,15,0,2,1,0,0,0.038213477,5,3,2,1,2,1,4,18,2,7,5,6,19.53505352560548,0.0191067385,2
4380.0,Guillaume Gillet,Nantes,1757,1026,867,367,39,178,0,9,22,5,1,1.2877077934999999,23,16,104,17,64,17,45,111,38,31,32,26,19.988519732560054,0.032450008210526314,19
4382.0,Kévin Malcuit,Saint-Étienne,628,333,224,143,35,60,1,2,2,0,0,0.041597597,9,7,40,8,30,8,12,53,22,13,14,12,21.332610983982384,0.005199699625,8
4383.0,Nicolas de Roussel de Préville,Stade de Reims,2975,1113,681,287,290,263,8,62,91,37,6,9.1870404949,124,53,150,20,50,20,20,186,9,46,67,103,20.326384994159085,0.08042632639378305,36
4386.0,Damien Da Silva,Caen,2525,969,796,471,20,295,0,3,18,4,2,2.336170505,10,7,121,16,69,16,47,142,223,60,23,21,25.93217690350471,0.05923693576785714,28
4390.0,Charles Traoré,Troyes,466,234,168,97,12,33,0,1,1,0,0,0.010682207,7,2,38,6,24,6,9,19,23,18,7,5,17.31712671595116,0.0021364414000000003,5
4403.0,Kalifa Coulibaly,Nantes,58,9,6,3,1,0,0,2,2,1,0,0.99951483,0,0,6,0,1,0,1,1,0,0,0,0,13.890807393031617,0.499757415,1
4407.0,Sanjin Prcić,Strasbourg,77,53,48,20,3,12,0,0,1,0,0,0.021748299,0,0,1,0,1,0,4,3,0,1,3,1,21.68066605365004,0.021748299,1
4410.0,Christophe Jallet,Lyon,1818,1572,1319,451,123,185,5,17,20,5,1,1.5275672359999999,27,17,105,19,83,19,21,87,57,34,21,11,18.14070058618379,0.03972914592028985,23
4411.0,Anthony Walongwa,Nantes,91,68,60,24,3,11,0,0,0,0,0,0.0,1,1,8,0,1,0,1,7,1,2,1,1,20.113107439840768,0.0,1
4412.0,Samuel Moutoussamy,Nantes,248,149,136,38,3,16,0,1,2,0,0,0.17707432,2,2,9,1,9,1,3,16,2,6,0,1,17.862903814808863,0.059024773333333336,3
4413.0,Aloïs Confais,Troyes,1174,653,539,183,32,89,1,3,4,0,0,0.1014634402,12,8,65,7,37,7,18,86,27,29,24,21,18.878480470578705,0.007247388585714286,14
4417.0,Ola Toivonen,Rennes,21,3,2,0,0,0,0,0,1,1,0,0.0435603,0,0,2,0,0,0,0,1,0,0,0,0,7.761133826463134,0.0435603,1
4420.0,Martin Terrier,Rennes,162,57,47,8,6,5,0,0,4,0,0,0.19430028400000002,5,4,6,1,1,1,3,9,0,3,3,2,15.869991111856846,0.05190399,2
4422.0,Willem Geubbels,Nantes,16,6,5,1,2,1,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,18.313633052560604,0.0,1
4428.0,Mathieu Debuchy,Bordeaux,701,396,282,181,32,62,0,3,4,1,0,0.224086626,15,6,47,5,33,5,29,45,17,17,15,9,20.289396493678144,0.021578697125,8
4431.0,Kévin Monnet-Paquet,Saint-Étienne,2223,777,545,145,112,44,2,23,44,18,2,3.7059122509,77,38,143,15,36,15,14,162,14,63,26,26,14.73025501295878,0.07262011869555554,30
4432.0,Yohann Pelé,Marseille,177,70,60,54,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0,0,10,0,0,0,0,28.786549585454466,0.0,2
4433.0,Boubacar Kamara,Marseille,168,143,133,33,3,18,0,1,1,0,0,0.017006677,0,0,7,1,6,1,4,5,0,2,4,2,17.925102025214596,0.0085033385,2
4434.0,Thibault Giresse,Guingamp,1727,757,499,309,176,229,4,36,23,6,4,2.680103031,22,11,67,12,40,12,7,106,17,30,17,23,22.383830866789403,0.04785825382971014,23
4435.0,Amine Gouiri,"Rennes, OGC Nice",219,93,78,12,9,8,0,1,5,3,0,0.22330313899999987,4,1,4,0,2,0,0,8,2,1,3,3,17.101663634729775,0.024765334999999975,4
4439.0,Abdoulaye Bamba,Angers,182,56,49,13,7,4,0,1,0,0,0,0.0,0,0,3,0,3,0,2,6,3,1,0,3,16.729248583709175,0.0,2
4440.0,Kevin Trapp,Paris Saint-Germain,2977,877,742,616,1,354,0,0,0,0,0,0.0,0,0,0,0,0,0,0,102,1,1,1,3,30.99371231105433,0.0,34
4441.0,Billy Ketkeophomphone,Angers,2745,1015,716,244,147,144,7,29,59,21,5,4.0809757299,85,44,160,21,70,21,28,198,11,65,46,61,17.17085740733673,0.0494975008540476,35
4442.0,Maxime Poundjé,Bordeaux,1203,672,494,239,58,101,1,3,4,2,0,0.041347408,30,16,56,7,42,7,13,50,39,32,11,19,19.125076539667745,0.0031805698461538465,13
4443.0,Paul Baysse,OGC Nice,2635,1716,1492,737,16,339,0,0,14,6,0,1.6533127155,14,11,122,11,55,11,46,115,167,49,23,23,21.696159462221214,0.050587060695402294,29
4446.0,Soualiho Meïté,Lille,49,24,16,5,2,2,0,0,1,0,0,0.17611398,1,0,3,0,1,0,0,3,1,4,2,2,14.68078098328018,0.08805699,2
