player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
24281.0,Danielle Carter,"Reading WFC, Arsenal WFC",1442,397,273,76,62,33,0,17,42,13,3,4.1126212726,49,33,71,14,27,14,7,94,11,19,18,23,15.514981692082866,0.05641965360653846,26
24370.0,Cecilie Fiskerstrand,Brighton & Hove Albion WFC,652,298,201,200,0,177,0,0,0,0,0,0.0,0,0,0,0,0,0,0,51,2,0,0,1,34.085961712350986,0.0,7
24403.0,Katerina Svitková,West Ham United LFC,1045,423,255,155,54,65,0,8,13,8,3,1.232173173,18,7,66,14,45,14,30,79,27,24,18,10,18.550998183358878,0.0491728004111111,15
24720.0,Annabel Blanchard,Liverpool WFC,11,3,3,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,14.226510654185446,0.0,1
24747.0,Millie Laura Farrow,Reading WFC,422,84,53,19,18,4,1,3,11,5,2,2.2055114,14,8,14,1,4,1,5,23,2,4,3,4,12.050826321057793,0.10411998924242423,11
24922.0,Florence Allen,Bristol City WFC,1493,535,340,270,25,72,0,5,2,0,0,0.42505334,13,10,58,9,42,9,18,75,49,38,9,20,18.50552990150911,0.019320606363636365,22
24925.0,Olivia Chance,Bristol City WFC,1037,312,239,101,25,71,0,5,12,1,0,0.430408789,13,12,20,7,12,7,9,55,18,10,10,1,21.313982227296588,0.020444799000000003,14
25442.0,Valérie Gauvin,Everton LFC,823,163,105,38,20,21,1,5,25,7,5,4.3826253269999995,16,9,29,1,5,1,3,23,7,11,8,3,14.096091125262507,0.08185383570317459,15
25453.0,Geum-Min Lee,"Brighton & Hove Albion WFC, Manchester City WFC",1112,377,282,58,45,33,0,14,16,9,4,1.3142945035,22,13,30,4,14,4,12,53,5,14,16,31,15.844712397489886,0.05504631341666667,20
25547.0,Chloe Logarzo,Bristol City WFC,694,161,110,38,17,24,0,3,2,1,1,0.84686629,13,7,24,2,11,2,7,42,8,21,10,14,16.352615196440546,0.04704812722222222,9
25568.0,Elizabeth Arnott,Manchester United,76,27,19,2,9,3,0,2,1,0,0,0.6980464,1,0,2,0,2,0,0,1,0,1,0,1,15.076740909732314,0.3490232,2
25610.0,Mana Iwabuchi,Aston Villa,999,313,193,93,42,40,1,13,11,4,2,1.234072319,60,28,39,10,26,10,23,95,11,25,9,17,16.69091558790647,0.07979127422916667,12
25612.0,Jessie Alexandra Fleming,Chelsea FCW,459,277,238,50,26,31,0,4,5,0,0,0.280400141,14,11,20,1,12,1,11,29,1,10,4,2,16.56839425177849,0.014184510027777776,12
26570.0,Amalie Vevle Eikeland,Reading WFC,2771,683,467,132,134,55,2,16,53,18,4,7.539285372,80,39,135,10,51,10,24,175,17,72,39,46,14.263641028689202,0.09801383966857143,35
31157.0,Hawa Cissoko,West Ham United LFC,593,187,124,107,5,34,0,2,2,0,0,0.27372359,4,4,35,7,24,7,37,29,51,20,11,5,18.392523446954822,0.027372359000000002,10
31527.0,Ebony Salmon,Bristol City WFC,2357,371,214,80,76,60,2,9,84,36,11,9.0281974658,93,57,53,11,22,11,8,123,6,14,30,32,18.871852595684025,0.11481230531001398,34
31528.0,Matilde Lundorf Skovsen,Brighton & Hove Albion WFC,609,273,183,102,23,39,0,0,7,1,0,0.2905051779999998,12,7,23,3,18,3,7,39,16,21,14,1,18.31673008994643,0.021703402761904744,7
31529.0,Léa Le Garrec,Brighton & Hove Albion WFC,1206,474,272,176,105,133,2,16,36,11,1,1.6045554743,56,27,49,21,38,21,24,91,12,19,36,8,22.963304583543593,0.029568524019999987,15
31530.0,Vita van der Linden,Bristol City WFC,48,10,9,0,0,1,0,0,0,0,0,0.0,0,0,4,1,4,1,1,4,0,0,1,0,10.486758957130116,0.0,1
31531.0,Lauren James,Manchester United,1278,315,222,81,62,39,1,14,50,24,8,5.001212326,58,40,55,5,22,5,8,66,2,31,22,34,16.222486818286022,0.06867501957954544,22
31532.0,Kirsty Hanson,Manchester United,1629,486,271,104,135,65,3,22,45,17,8,5.293321281,74,36,75,12,47,12,12,132,9,54,28,27,16.99475491686265,0.09209181964731182,31
31533.0,Amy Turner,Manchester United,2889,1408,1109,660,65,344,0,12,16,4,0,1.3819957319999998,12,6,85,8,48,8,52,130,188,55,38,29,23.36652639113564,0.030061923323232317,33
31534.0,Ella Toone,Manchester United,2388,1018,749,314,130,129,7,36,97,35,10,10.7721799585,58,35,62,3,41,3,17,152,20,38,35,24,16.95982776309071,0.09236072734257701,34
31535.0,Jessica Sigsworth,Manchester United,1378,308,195,56,52,20,5,13,24,9,5,3.795607651,27,14,63,3,35,3,8,73,19,33,27,17,15.513395579692544,0.0817662338765432,27
31536.0,Millie Turner,Manchester United,3329,1877,1678,793,21,405,0,5,30,5,2,2.8674608779999997,12,9,68,5,29,5,42,155,275,67,24,9,22.85151900623902,0.05084310815833333,36
31538.0,Mary Alexandra Earps,Manchester United,3291,1296,984,851,7,594,0,0,0,0,0,0.0,1,1,0,0,0,0,0,151,1,0,0,3,33.30096833544635,0.0,36
31539.0,Leah Galton,Manchester United,2427,866,547,210,189,128,5,42,58,28,10,7.8665019175,82,50,79,17,48,17,18,116,37,66,17,46,17.75125366307966,0.1027122239367816,29
31540.0,Katie Zelem,Manchester United,2513,1644,1209,635,240,444,4,52,54,20,7,6.1472573,52,44,94,17,62,17,37,201,67,54,27,19,23.44274120011561,0.08119470527604165,32
31550.0,Angela Addison,Tottenham Hotspur Women,1501,346,215,91,34,34,0,4,21,9,3,3.598486742,38,19,48,6,23,6,9,88,15,29,13,31,15.422145891048508,0.10552371135416666,24
31551.0,Kit Graham,Tottenham Hotspur Women,2264,803,490,299,131,173,2,42,65,18,4,3.8808254424999995,119,73,71,15,44,15,16,149,27,55,35,24,19.919323078669503,0.04335006031505376,31
31552.0,Hannah Godfrey,Tottenham Hotspur Women,1778,958,766,434,24,271,0,8,6,0,0,0.513989985,8,5,51,4,24,4,14,74,159,52,10,4,25.683572340977374,0.01863750114035087,19
31553.0,Cecilie Redisch Kvamme,West Ham United LFC,2559,1176,803,491,127,178,4,23,4,0,0,0.692187195,41,21,86,20,54,20,31,101,62,78,25,5,19.032550608333533,0.02163084984375,32
31554.0,Jacinta Galabadaarachchi,West Ham United LFC,504,132,85,34,22,21,0,2,9,2,0,0.3752143909999999,15,6,20,5,14,5,0,33,1,10,11,16,16.431458159471166,0.022115383272727263,11
31555.0,Courtney Brosnan,West Ham United LFC,1479,604,357,479,6,414,0,1,0,0,0,0.0,0,0,0,0,0,0,0,113,1,1,0,4,42.22288913621841,0.0,16
31556.0,Laura Vetterlein,West Ham United LFC,2528,1180,798,629,58,327,1,6,10,3,1,0.689932393,13,8,91,10,57,10,44,148,163,58,48,42,24.750407646955548,0.019150511551724137,29
31557.0,Katharina Baunach,West Ham United LFC,1066,631,474,227,64,103,0,9,8,3,3,0.31765620099999997,18,11,33,4,21,4,23,66,26,22,5,5,19.806940134304966,0.01899535330555555,12
31558.0,Martha Thomas,West Ham United LFC,2207,550,321,129,88,55,2,29,76,25,8,10.534168622000001,76,28,105,12,34,12,9,104,18,44,22,39,15.438755040823425,0.12397539482339742,26
31563.0,Rachel Williams,"Tottenham Hotspur Women, Birmingham City WFC",1397,390,290,93,34,46,0,15,26,8,0,2.0141457896999997,38,21,65,7,21,7,11,74,17,27,25,13,16.567711682063514,0.05607031224318181,22
31564.0,Molly Pike,"Everton LFC, Bristol City WFC",1664,449,250,192,61,77,3,19,20,5,1,1.3989813255999999,23,13,69,8,35,8,18,99,37,22,24,20,18.46823392780581,0.0350278973326923,26
31565.0,Abbi Grant,Birmingham City WFC,1122,329,245,59,38,27,0,11,24,8,2,1.9733228192999999,25,8,39,5,19,5,12,72,13,29,12,15,17.141583651617527,0.057967059705000004,15
31566.0,Lucy Whipp,Birmingham City WFC,2257,699,520,171,30,90,0,13,10,3,1,1.0628968639999998,29,20,98,12,63,12,35,172,48,74,9,18,17.17468571511677,0.024199737187499997,32
31567.0,Adrienne Jordan,Birmingham City WFC,1212,629,476,236,28,61,0,8,2,1,0,0.256418649,33,19,60,16,47,16,15,91,38,43,5,11,17.501480077643052,0.01972451146153846,13
31568.0,Rebecca Holloway,Birmingham City WFC,2857,1254,852,613,82,255,0,9,5,1,0,0.12895394300000002,40,21,96,16,72,16,38,145,137,65,30,14,21.52762902695562,0.004159804612903226,31
31628.0,Kristine Leine,Reading WFC,2243,1204,898,522,57,290,0,12,7,2,1,1.92508409,11,9,97,15,56,15,42,114,145,53,26,10,22.022646965339657,0.04937243142857143,28
31702.0,Rianna Dean,Tottenham Hotspur Women,2089,401,292,64,29,27,0,6,38,15,4,8.466652839,26,14,77,7,27,7,16,73,12,37,35,35,14.439661123244319,0.1591087722816092,29
31703.0,Anna Filbey,Tottenham Hotspur Women,1440,608,459,294,14,204,0,4,2,1,1,0.180606766,4,3,42,4,22,4,19,56,108,38,11,11,26.476871491272195,0.011287922875,16
31713.0,Maéva Clemaron,Everton LFC,1554,730,553,275,26,108,0,10,12,3,0,0.674665639,21,11,56,15,45,15,39,120,39,40,37,12,18.855527711449202,0.020172305761904763,21
31714.0,Georgia Wilson,Bristol City WFC,412,68,43,19,4,8,0,2,2,1,0,0.1011257243,7,3,12,2,10,2,1,39,4,6,5,2,16.47566946926997,0.011236191588888889,9
32169.0,Jamie-Lee Napier,"Birmingham City WFC, Chelsea FCW",1469,255,150,67,21,22,0,3,13,3,1,1.817573649,22,12,67,7,27,7,16,56,20,39,29,10,13.5359387481136,0.05259392372499999,20
32403.0,Emma Wilhelmina Koivisto,Brighton & Hove Albion WFC,784,392,305,159,21,37,0,5,5,2,0,0.6590687749999999,21,10,35,10,23,10,17,39,34,25,7,11,16.39431703083183,0.06530450916666666,9
32590.0,Matilde Mota Veiga Santiago Fidalgo,Manchester City WFC,61,27,21,7,1,1,0,0,0,0,0,0.0,1,1,2,1,1,1,0,0,2,1,1,0,13.537940813715563,0.0,1
32617.0,Megan Wynne,"Bristol City WFC, Tottenham Hotspur Women",146,31,13,9,5,4,0,0,1,1,0,0.08659683,4,3,8,0,3,0,0,11,1,1,3,5,16.46754110897952,0.0216492075,4
32618.0,Martha Harris,Manchester United,1252,710,532,278,39,61,0,4,10,1,0,0.33398348,11,7,47,8,32,8,16,79,64,17,16,3,18.286147172424894,0.015449046972222222,18
33005.0,Tyler Toland,Manchester City WFC,16,5,4,2,0,2,0,1,0,0,0,0.0,0,0,2,1,2,1,0,1,0,1,0,0,31.27309578734342,0.0,1
33009.0,Lily Simkin,Birmingham City WFC,426,201,126,89,15,25,0,3,0,0,0,0.0,21,14,20,2,14,2,2,28,23,4,6,3,19.13021520243766,0.0,6
33010.0,Freya Gregory,"Aston Villa, Birmingham City WFC",492,114,55,50,24,27,0,2,7,3,1,0.6948423517,23,7,14,2,11,2,9,31,10,7,11,0,19.007438239757388,0.03427425988181818,11
33090.0,Emily Murphy,"Birmingham City WFC, Chelsea FCW",721,150,67,46,26,21,0,2,7,3,2,0.668517856,30,17,32,4,14,4,9,49,12,23,11,11,16.2395978327748,0.051424450461538464,13
33177.0,Maisy Collis,Bristol City WFC,36,14,9,9,1,4,0,0,0,0,0,0.0,2,1,0,0,0,0,0,2,0,0,0,0,25.179589476298776,0.0,1
33349.0,Chloe Morgan,Tottenham Hotspur Women,159,53,32,32,0,24,0,0,0,0,0,0.0,0,0,0,0,0,0,0,12,0,0,0,1,38.30221948649788,0.0,3
33664.0,Rachael Laws,Reading WFC,424,229,151,164,1,121,0,0,0,0,0,0.0,0,0,0,0,0,0,0,35,0,1,0,1,37.45145398469984,0.0,5
34232.0,Grace Fisk,West Ham United LFC,2482,1033,817,488,29,256,0,0,3,2,0,0.39505255,12,8,88,11,54,11,41,85,212,54,17,5,23.378291580675793,0.014631575925925925,27
34360.0,Alexandra MacIver,Everton LFC,1869,947,732,480,9,341,0,0,0,0,0,0.0,0,0,0,0,0,0,0,109,1,0,1,0,30.60684631679349,0.0,21
34375.0,Emma Rose Kelly,Birmingham City WFC,921,218,139,80,16,38,0,2,8,0,0,0.531157715,25,16,47,9,28,9,21,54,16,15,13,3,16.889432650786514,0.026395820277777777,18
34378.0,Filippa Wallén,West Ham United LFC,60,30,11,20,3,7,0,1,0,0,0,0.0,3,1,2,0,1,0,0,3,1,5,0,2,21.724233374671947,0.0,2
35406.0,Ruesha Littlejohn,"Birmingham City WFC, West Ham United LFC",941,238,147,72,16,34,0,5,9,1,0,0.8534081010000001,15,8,37,5,21,5,9,64,16,25,21,10,17.444129298653927,0.04854499534615385,13
35407.0,Ga-Eul Jeon,"Reading WFC, Bristol City WFC",210,57,46,10,4,8,0,0,0,0,0,0.0,9,6,8,3,7,3,4,23,0,3,5,1,16.773120877471598,0.0,5
35648.0,Karima Benameur,Manchester City WFC,96,32,30,15,0,6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,21.523214922333903,0.0,1
36799.0,Kiera Skeels,Bristol City WFC,856,277,175,157,12,83,0,2,3,1,0,0.2294424796,1,1,46,3,27,3,26,53,47,34,10,9,25.225572345339106,0.00764808265333333,10
36800.0,Aurora Watten Mikalsen,Tottenham Hotspur Women,442,174,135,109,0,85,0,0,0,0,0,0.0,1,1,0,0,0,0,0,22,0,1,1,1,32.83423679884407,0.0,5
36801.0,Aimee Palmer,Bristol City WFC,887,303,191,133,18,59,0,1,7,0,0,0.10079762049999991,14,8,32,4,17,4,32,69,20,34,10,6,21.00745920696336,0.00399353634444444,15
38317.0,Lisa Weiß,Aston Villa,1955,724,415,561,6,470,1,0,0,0,0,0.0,0,0,0,0,0,0,0,139,2,4,2,4,41.67037892242752,0.0,21
41812.0,Ruby Mace,"Arsenal WFC, Birmingham City WFC",1028,305,221,139,21,80,0,2,6,3,2,1.0468976479999998,8,7,47,10,33,10,20,48,63,19,4,2,23.304069405874255,0.060494033769230765,13
42787.0,Mackenzie Arnold,West Ham United LFC,1494,820,558,570,5,474,0,2,0,0,0,0.0,0,0,0,0,0,0,0,135,1,0,1,3,37.86445290882733,0.0,16
45156.0,Malin Gut,Arsenal WFC,683,400,346,92,8,52,0,6,4,2,0,0.36220478300000003,9,7,15,3,9,3,5,51,10,15,3,3,17.51147757029722,0.016839649142857144,14
46533.0,Ramona Petzelberger,Aston Villa,818,303,241,69,27,46,0,10,9,5,3,1.770267956,24,15,41,5,28,5,18,48,3,16,12,11,15.862002757533514,0.0959109205909091,11
46534.0,Elisha N''Dow,Aston Villa,1604,524,375,315,29,165,1,3,1,0,0,0.036242142,12,7,63,13,50,13,32,67,118,44,21,15,26.17697660536116,0.0018121071,20
46535.0,Natalie Haigh,Aston Villa,1602,499,360,283,18,134,1,1,2,1,1,0.11926971,9,7,46,5,28,5,32,49,113,47,6,3,24.016221113814535,0.006626095,18
46536.0,Caroline Siems,Aston Villa,969,528,379,201,31,67,0,4,9,1,0,0.3603510317,22,17,29,5,17,5,23,77,12,23,5,8,18.16655386437376,0.02389785845,13
46537.0,Jodie Hutton,Aston Villa,1076,358,155,217,61,157,0,5,6,2,0,0.51196301,13,10,34,1,17,1,24,48,71,28,17,15,29.313904660452994,0.020805517875,16
46538.0,Ella Franklin-Fraiture,Aston Villa,876,432,303,196,26,65,0,4,3,0,0,0.136404346,29,18,38,4,27,4,20,51,26,31,6,17,19.1582108456374,0.013640434600000001,10
46539.0,Nadine Hanssen,Aston Villa,855,261,182,67,19,28,0,7,10,3,1,0.5350920339999999,11,9,44,10,22,10,16,43,14,19,9,1,16.32799376513029,0.024403392769230762,13
46540.0,Sian Rogers,Aston Villa,93,51,33,37,0,27,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,34.69052454165624,0.0,1
46541.0,Asmita Ale,Aston Villa,1509,760,508,337,36,145,1,7,1,0,0,0.019581314,19,14,68,10,48,10,79,126,68,54,16,6,20.46629164798854,0.0010878507777777777,18
46542.0,Sophie Haywood,Aston Villa,340,120,77,36,6,14,0,0,2,0,0,0.165523586,16,11,12,2,9,2,11,25,7,15,2,8,13.798346770618343,0.02364622657142857,7
46543.0,Amy West,Aston Villa,229,57,32,21,1,4,0,1,0,0,0,0.0,2,2,11,2,6,2,6,7,9,5,1,3,14.43321650036246,0.0,6
46635.0,Emma Harries,Reading WFC,709,115,80,20,24,11,0,6,7,2,1,1.1105264570000002,16,6,35,3,9,3,2,32,3,5,7,12,14.12043724395206,0.023063681937500004,16
46636.0,Bethan Roberts,Reading WFC,330,168,133,47,9,23,0,1,2,0,0,0.081379215,9,4,13,3,7,3,4,15,11,14,2,3,16.61545118900805,0.006781601250000001,6
46639.0,Ona Batlle Pascual,Manchester United,1678,1207,962,419,67,100,0,18,12,3,0,0.340518965,51,30,99,20,74,20,27,131,41,55,16,14,16.504454061906767,0.009734096705263153,19
46716.0,Rianna Jarrett,Brighton & Hove Albion WFC,769,189,137,42,33,17,0,13,13,5,2,1.3201652259999999,13,8,30,4,5,4,2,36,7,15,4,11,16.055395105167435,0.047521627005952374,14
46717.0,Chloe Mccarron,Birmingham City WFC,295,75,48,29,5,12,0,1,2,0,0,0.014857322,4,2,11,3,10,3,3,14,4,6,4,0,17.159036320734103,0.00185716525,8
46718.0,Gemma Lawley,Birmingham City WFC,193,35,21,14,2,5,0,1,0,0,0,0.0,1,1,7,1,1,1,2,6,16,8,2,1,20.13124180066243,0.0,4
46733.0,Nor Mustafa,West Ham United LFC,101,21,13,3,2,2,0,1,2,1,0,0.22069142,2,1,9,0,1,0,0,4,0,0,3,1,13.880423263230824,0.03678190333333333,6
46737.0,Ella Jade Mastrantonio,Bristol City WFC,940,371,295,126,21,84,2,5,7,1,1,0.2481464459999999,10,9,36,9,32,9,15,58,24,17,19,9,21.93674869999267,0.010029301642857136,14
46738.0,Emma Bissell,Bristol City WFC,819,126,77,38,14,20,0,3,4,3,1,0.8736834899999999,13,5,35,7,21,7,8,37,9,17,8,3,17.050976923304184,0.0403890688235294,17
46739.0,Ellen Jones,Bristol City WFC,99,15,7,7,1,3,0,0,1,1,0,0.05985401,5,2,4,1,3,1,0,10,0,1,2,2,21.56853417957541,0.0149635025,4
46740.0,Grace Clinton,Everton LFC,181,82,57,27,10,14,0,2,2,1,0,0.100267891,13,7,6,2,6,2,5,15,0,7,2,3,22.652538745103215,0.02506697275,4
46741.0,Naomi Layzell,Bristol City WFC,387,59,48,20,0,11,0,0,0,0,0,0.0,0,0,10,0,5,0,7,10,27,15,3,0,20.178950259161596,0.0,6
46742.0,Benedicte Håland,Bristol City WFC,85,37,29,20,0,14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,28.693431571490205,0.0,1
47520.0,Mollie Green,Birmingham City WFC,967,244,184,76,11,32,1,4,11,5,1,0.8935289752999999,11,4,24,5,16,5,13,49,16,21,7,6,18.01432650649878,0.023342629572395825,16
47521.0,Alessia Russo,Manchester United,287,71,41,22,19,11,2,6,14,8,3,2.214708067,12,9,11,0,4,0,1,16,0,6,3,8,18.65820966923785,0.144445936975,4
47541.0,Damaris Berta Egurrola Wienke,Everton LFC,547,276,229,116,8,62,0,2,5,0,0,0.212545915,12,9,25,5,21,5,12,41,33,9,6,7,23.019000153687518,0.016937716833333335,6
47542.0,Elish Sulola,Tottenham Hotspur Women,27,6,4,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,12.444391047497568,0.0,1
49646.0,Lois Joel,West Ham United LFC,288,113,73,39,9,12,0,0,2,0,0,0.033792928,14,8,18,7,14,7,3,28,3,14,0,6,18.324971592681557,0.0067585856,5
49697.0,Carlotte Wubben-Moy,Arsenal WFC,1170,1040,881,423,28,193,0,3,9,3,2,1.52295664,18,9,31,9,22,9,17,79,36,16,6,2,21.419623437700093,0.09185694646875,16
50193.0,Anouk Denton,West Ham United LFC,93,9,7,7,0,0,0,0,0,0,0,0.0,1,0,2,0,1,0,4,4,1,1,0,1,16.259622632313157,0.0,1
50460.0,Lotta Ökvist,Manchester United,310,163,105,72,9,18,0,3,0,0,0,0.0,5,1,20,3,14,3,2,14,9,10,4,1,18.229656645583162,0.0,5
50722.0,Libby Bance,Brighton & Hove Albion WFC,243,39,28,10,2,7,0,0,1,0,0,0.042668033,7,3,5,2,5,2,5,10,13,6,2,0,14.996413461154061,0.0060954332857142855,7
53440.0,Esther Morgan,Tottenham Hotspur Women,663,338,263,114,9,29,0,0,2,1,0,0.03804283,13,5,44,11,35,11,20,40,28,19,4,0,16.444667469748282,0.00475535375,8
61029.0,Ivana Fuso,Manchester United,94,27,23,4,3,2,0,1,2,0,0,0.26202256,3,3,1,0,1,0,0,5,0,0,0,1,12.947291239803995,0.08734085333333334,3
61467.0,Jessica Naz,Tottenham Hotspur Women,433,153,113,26,18,18,0,3,5,1,0,0.225860779,19,9,16,8,11,8,5,23,1,10,5,6,15.755207032344073,0.014368970222222222,9
62713.0,Zecira Musovic,Chelsea FCW,184,57,32,49,1,40,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,42.490071027424484,0.0,2
77715.0,Alicia Window,Manchester City WFC,11,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,14.686388255796585,0.0,1
77716.0,Millie Davies,Manchester City WFC,58,37,28,7,3,7,0,1,0,0,0,0.0,4,3,2,1,2,1,0,3,0,0,1,0,18.310999069478047,0.0,4
77717.0,Olivia McLoughlin,Aston Villa,631,170,115,66,6,23,0,2,1,0,0,0.026219089,16,12,27,9,19,9,24,55,19,22,6,7,17.40396912437005,0.003277386125,8
78072.0,Anna Patten,Arsenal WFC,202,136,107,39,4,11,0,3,0,0,0,0.0,7,5,5,0,2,0,1,15,4,6,2,1,16.508988854937627,0.0,5
81580.0,Agnes Beever-Jones,Chelsea FCW,18,5,4,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,2,0,0,0,0,10.998457098266575,0.0,1
82429.0,Maisy Barker,West Ham United LFC,91,12,3,5,3,1,0,0,0,0,0,0.0,0,0,5,1,3,1,0,0,1,2,3,1,18.501466520468945,0.0,2
85004.0,Maisie Symonds,Brighton & Hove Albion WFC,34,4,2,1,1,0,0,1,0,0,0,0.0,0,0,3,0,0,0,0,1,0,0,0,1,13.797876507978533,0.0,2
105102.0,Veatriki Sarri,Birmingham City WFC,40,8,3,3,3,4,0,0,1,1,1,0.0074062664,0,0,2,0,0,0,0,1,0,1,0,0,25.755379722460205,0.0074062664,1
